article_id,condition,prompt_id,run,source,title,school_type,state,bias_score,justification,input_tokens,output_tokens
2020-0775406,,,,thelibertybeacon,"Trump completes Covid treatment, Doc says OK to go to work full-time Saturday",,,3,"The article shows moderate bias through selective framing and emphasis: it prominently features Trump's positive health update and doctor's clearance while using language like 'rammed through' implications about Pelosi's 25th Amendment discussion, omits substantive counterarguments about legitimate health concerns, and the headline and framing suggest Pelosi's actions were politically motivated rather than presented neutrally.",1321,101
2020-0757807,,,,thedcclothesline,Southern Environmental Law Center high-dollar donor is actively funding depopulation initiatives,,,5,"Article exhibits extreme bias through inflammatory language ('depopulation initiatives,' 'anti-human interventions,' 'deep state'), unsupported conspiratorial claims linking environmental law to population control, repeated use of charged framing, selective facts, and dehumanizing characterizations of organizations and donors without factual substantiation.",1519,87
2020-0753486,,,,thesun,Strictly's Claudia Winkleman says if you saw her dance you'd be 'physically sick' but won't rule out being a contestant,,,1,"Nearly neutral with very subtle bias toward positive framing of Claudia Winkleman through self-deprecating humor ('Super-fringed,' 'worst case of imposter syndrome') and flattering descriptors ('very funny, super-readable'), while maintaining mostly factual reporting of events and statements.",1601,84
2020-0778411,,,,usnews,Therapy Group Offers Services to Organizations Amid Pandemic,,,0,"The article presents factual information about Horses with Hearts' services and expansion with neutral language, includes direct quotes from the founder and a satisfied client, and avoids editorial commentary or charged framing.",1470,60
2020-0749145,,,,sputnik,Neo-Nazi Demo Disturbs Yom Kippur Celebration in Oslo Synagogue,,,1,"The article is largely factual and reports on a documented neo-Nazi demonstration with quotes from multiple sources (Jewish community leaders, Church officials, political figures), but uses slightly loaded language like 'disturbs' in the headline and 'disgusting' characterizations that show subtle favor toward condemning the protesters without presenting any counterarguments or alternative perspectives.",1504,92
2020-0754779,,,,metrouk,Tories to set up new headquarters in Leeds after 'blue wall' election success,,,2,"The article uses loaded language like 'decimated' and 'landslide victory' that subtly favors the Conservative perspective, while presenting the party's statements without critical scrutiny or counterarguments from opposition parties, creating a slightly favorable framing of Conservative achievements.",1523,76
2020-0760581,,,,southfront,"Russia Says ""No Problem"" Delivering S-400 Missiles To Iran When UN Embargo Expires",,,2,"Subtle bias through selective emphasis on Russian statements and framing: the article leads with and repeatedly highlights Russia's willingness to sell weapons while downplaying context about US objections, European disagreement with US authority, and characterizing US actions as 'unlawful and illegal' by directly quoting Russian officials without editorial balance or counterargument.",1395,92
2020-0738237,,,,renegadetribune,Millions of Sharks Are Murdered Every Year to Harvest Squalene for Poisonous Vaccinations,,,5,"Article contains extreme bias with inflammatory language ('murdered,' 'poisonous,' 'toxic,' 'greedy humans'), false claims about vaccine safety, misleading characterization of squalene's purpose, unsubstantiated assertions, and dehumanizing rhetoric that frames vaccine recipients as part of a corrupt scheme.",1194,87
2020-0720531,,,,themanchestereveningnews,230 schools now have confirmed coronavirus cases across Greater Manchester,,,0,"Article is factual and neutral, reporting confirmed COVID cases across schools with specific numbers, school names, year groups affected, and isolation protocols without editorial language or bias toward any perspective.",1541,56
2020-0695578,,,,rawstory,Republicans angry with Trump for saying 'stupid stuff' that could cost him the election: report,,,3,"The article uses charged language ('stupid stuff,' 'shaking their heads,' 'blowing up in his face') and relies heavily on anonymous sources and selective quotes from critics, while presenting Trump's concerns about mail-in voting without substantive counterargument or his own justification, creating moderate bias against Trump.",1486,85
2020-0791877,,,,cnn,Amy Coney Barrett grilled on voting rights as 2020 election is underway,,,2,"The article uses selective framing and emphasis that subtly favors a critical perspective on Barrett's responses, highlighting her reluctance to comment on voting discrimination and Ginsburg's dissents while providing limited space for Barrett's actual statements or conservative viewpoints on judicial restraint.",1440,75
